url,downloaded_at_utc,local_category,filename,bytes,sha256
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869519.json,2026-09-24T04:41:17Z,events,3869519.json,3225242,4ee7a0a1484045f49d42e74b7ca1881446ca7245087c6b6d47e536d47d58da6d
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869519.json,2026-09-24T04:41:17Z,lineups,3869519.json,24059,887bd2914c6eb9ab37d6ecfa6958c07562a7d69197ade5c6fabbf7228246c5bd
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869519.json,2026-09-24T04:41:17Z,three-sixty,3869519.json,7851052,3609874b0a6e6f11d522eae6d09ee3542c9874a93b660a2c1c289d75b01c4b5f
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869354.json,2026-09-24T04:41:17Z,events,3869354.json,2744507,50c32503dc49d25430e9cbf254160bce7e1c7ee0975be826dbf4da413f4c280e
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869354.json,2026-09-24T04:41:17Z,lineups,3869354.json,19550,526af08fd372b2f8530dfdd8e4dd523cf9b2efc9eabd2afb9d710895dda9b828
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869354.json,2026-09-24T04:41:17Z,three-sixty,3869354.json,5622611,c3464dcbb17a4b77d1e3f2b5a697b0642b8760bb6a08f649497ff09ae51f253d
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869552.json,2026-09-24T04:41:17Z,events,3869552.json,3001771,a8d0c4c65503004d6e12403815b21f65c101b394b7b42bd6c84fc26357d3868e
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869552.json,2026-09-24T04:41:17Z,lineups,3869552.json,23531,ebacdba884e59e2e373bf7fdcde49d55e777713d2499db465340fd8be2e33706
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869552.json,2026-09-24T04:41:17Z,three-sixty,3869552.json,6500797,a38005d35b6c9018687b33400088a42101e0e7febc2202ea989484ffebed7071
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869420.json,2026-09-24T04:41:17Z,events,3869420.json,4348491,0936838f0a1a27df11352a4b96c6265b3ef89b164ff96817e46ae6619f0ab164
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869420.json,2026-09-24T04:41:17Z,lineups,3869420.json,24352,7adac6a5d1afcfe0934bbd05e689eb6f27057ade8e6e332fcbcdfecd4a31f3e0
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869420.json,2026-09-24T04:41:17Z,three-sixty,3869420.json,8438287,a2cc556a86543cf80f37522e7306fef6e8eba123455b3b9d0caa4ba78bc5e187
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869220.json,2026-09-24T04:41:17Z,events,3869220.json,3975140,ca1d27f3a1b2454bf9d0b0b5e44aedecf01f39dde8ee1f3b6198acad3f24f966
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869220.json,2026-09-24T04:41:17Z,lineups,3869220.json,26259,3cda245c7c3786fbbb83d931d2ba247cde09371142dbc1e54c6aee9e0bf1c6e3
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869220.json,2026-09-24T04:41:17Z,three-sixty,3869220.json,9674767,5e9375662aa6bba8006e4e51010cdb4c12907c268a839709f950c49c58f12416
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869219.json,2026-09-24T04:41:17Z,events,3869219.json,3859204,717f0a1e9923bc43528546c29267c5195e071fdc3f6d63563c0d58e58fb3ec40
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869219.json,2026-09-24T04:41:17Z,lineups,3869219.json,22213,51c7be61c1e39280b63595a7e45e2d93faa027e7a5d1e97c47c3b8c1705b31d8
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869219.json,2026-09-24T04:41:17Z,three-sixty,3869219.json,8724806,f605d6b5b6e228fe3d79ed7c9862d7f11bda968ed5b228656a76fe0d109dceaf
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869253.json,2026-09-24T04:41:17Z,events,3869253.json,3443303,c6081e65da563f21c7f902bcf2f70d4fe26f4ac7d34a867388c1d5e6f21091d5
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869253.json,2026-09-24T04:41:17Z,lineups,3869253.json,23061,e3f4ed56925aa46344679be7606e8f8db9925d039b0a176fc4ad15f45d472497
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869253.json,2026-09-24T04:41:17Z,three-sixty,3869253.json,8357478,ad411a0b520c70747db40bf0a3c9c1b450a40586950a8dc9e9c7725f3a84c3be
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869152.json,2026-09-24T04:41:17Z,events,3869152.json,3074345,750ec4a0672adb8c85e89c7bc9e150b911d21a4d2172652273094c8aa7d4c095
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869152.json,2026-09-24T04:41:17Z,lineups,3869152.json,21798,3d6dca63c46aee751d2ad794315ed3707500cf34d14b73b18280aef38df9053d
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869152.json,2026-09-24T04:41:17Z,three-sixty,3869152.json,6839221,4537ca0fa982c21acb9c4ef45c8788748e12ce76e7ea7d27849b0c0308748b36
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3869117.json,2026-09-24T04:41:17Z,events,3869117.json,3091255,1b0e02160e25013b840c716b304ba1bc7b9254cb044e2ca216d582f0ede3eaf0
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3869117.json,2026-09-24T04:41:17Z,lineups,3869117.json,24517,5ff2d065508d7b10fd68b2fe0da4982b7f6d4acaeda4d74d4a4087d5fb71d8c6
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3869117.json,2026-09-24T04:41:17Z,three-sixty,3869117.json,6606468,4c811a68038d5873637202cdcd1ea98d235ece36903c715aa84b59d3c17c48e1
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857270.json,2026-09-24T04:41:17Z,events,3857270.json,2987918,29d7a2c5f589c6fe7ffbc97ca0738d0959e900d1f0f3f488d3ff7f91f94c30fb
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857270.json,2026-09-24T04:41:17Z,lineups,3857270.json,27021,bccc5e2d9cf4040914131953c6fe6a6443e2d05f51d618ba9ce86b3720da8c06
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857270.json,2026-09-24T04:41:17Z,three-sixty,3857270.json,6539014,4ceaf89762eef89795bf61a57eeb13200a1e993a2044b11bb1ae21314ba2c3c6
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857263.json,2026-09-24T04:41:17Z,events,3857263.json,3027325,16617ba95154db870ba833156348acfafa037730391ec0f8fe3f2635eba135ad
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857263.json,2026-09-24T04:41:17Z,lineups,3857263.json,22626,fbe5d4f0875e9f7c1ebe2dee3aa29f2a21af15bc00229c6d69d8465ae1175a3a
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857263.json,2026-09-24T04:41:17Z,three-sixty,3857263.json,7361594,d116ce3b56d275518315902830458d8ed263221d85c7f1481605ac6b35b92549
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857259.json,2026-09-24T04:41:17Z,events,3857259.json,2823701,54006e5292f8a12a121d39c68a796d8fbe94c0f93304558a40bb80d81972f264
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857259.json,2026-09-24T04:41:17Z,lineups,3857259.json,26060,11f9007707d884c61d32eb90e5a9e74bdea206436da97a0dc8fbc532e75f6271
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857259.json,2026-09-24T04:41:17Z,three-sixty,3857259.json,6047139,9148a9d4de1710998ed7010f6aed05793a16c1b0944174919bc7e2fca4b09109
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857283.json,2026-09-24T04:41:17Z,events,3857283.json,3043250,9dd25252fdcfa200588ad3b8d66b618fa6a01633d34b0327776a006ffd6ba5a3
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857283.json,2026-09-24T04:41:17Z,lineups,3857283.json,24661,20b2be6e493d62fec4a3297e5483ffd78bb7c4f8eba77bebb3a4a512e87f7f9a
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857283.json,2026-09-24T04:41:17Z,three-sixty,3857283.json,7581200,d3b23b615b8efd900846d099365526a42125a3c54d6ea1e78fddee599bad14eb
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857286.json,2026-09-24T04:41:17Z,events,3857286.json,2799478,27c12e2f24a7679d7bf60690c0832e61e04e56bdf1d62323c33b93829c673ea9
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857286.json,2026-09-24T04:41:17Z,lineups,3857286.json,23164,f6b3ac0825cd7567ef6d36139f455f1890f7e6330908a3c84c88a5a8edb1cedb
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857286.json,2026-09-24T04:41:17Z,three-sixty,3857286.json,5955326,30ba97b25f3e3fd20baddfc553994ab2ab60765878b3bae5ec1488583fef32d7
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857300.json,2026-09-24T04:41:17Z,events,3857300.json,2865394,76fa92d3cc2d235a47eed0a7a722332a7c3ec5d3386a8785102eeec69db80ee8
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857300.json,2026-09-24T04:41:17Z,lineups,3857300.json,25095,70ceff291a4b74e8a33d8eb05dc1d4c03ba69f2576a57b43992abdeea2264616
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857300.json,2026-09-24T04:41:17Z,three-sixty,3857300.json,6566676,086df6969e41f706d81a3be908bc77dc90d53bdb8c655399c6e3332b96ff693c
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857299.json,2026-09-24T04:41:17Z,events,3857299.json,2852604,b5e3534f6838cba64bcc46dfbef5bc14b768f35ad5aea2038e2990fe19c989c0
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857299.json,2026-09-24T04:41:17Z,lineups,3857299.json,24474,b85ae31c60769b0e48df5e57c4d07d9e33b93fcb2dbb3f67ac56572f2279b0a2
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857299.json,2026-09-24T04:41:17Z,three-sixty,3857299.json,5302558,431430bb413c6b7a44e4470d6431c0e8eabfb3d395d49717b7c4658130a77c2a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857293.json,2026-09-24T04:41:17Z,events,3857293.json,2975135,a995a7ced8343eb536cbfd8cd16a42f8613312672b3485baed1d573fc2c341f7
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857293.json,2026-09-24T04:41:17Z,lineups,3857293.json,23879,2d32e5412d50b9b0798619993c1bbefd0e303df577cc95174d27ca8c2a4f7ad1
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857293.json,2026-09-24T04:41:17Z,three-sixty,3857293.json,6824681,25da649c13dcf72a263e99b7aadae73f01787c93c7a527c82e13e39739e3c150
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857291.json,2026-09-24T04:41:17Z,events,3857291.json,3651273,85918fc69760bc1b208f5cfb49ef4f44337673558b5d1e00909844e91810a570
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857291.json,2026-09-24T04:41:17Z,lineups,3857291.json,25648,f6ccc753755b09e7809a7a67bbd70788d53d69346358ba1aead5335ec515122a
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857291.json,2026-09-24T04:41:17Z,three-sixty,3857291.json,8994610,e7e49fa68580d7d08b540f9a9863f1316a757a607f647b522d32c52eeb48e736
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857281.json,2026-09-24T04:41:17Z,events,3857281.json,3139104,f99ed7e0cb4f7a9c28b05ecae768bd10812f52987060f0edb324fb77ac610375
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857281.json,2026-09-24T04:41:17Z,lineups,3857281.json,26644,a780eba6a3df0a9637869213f9bb79e801c3e831bfb127c3fec7f7c79aece155
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857281.json,2026-09-24T04:41:17Z,three-sixty,3857281.json,6586047,9a433dd7b998c37e691f7cec6a4dbe82349458f20edc366cee9b956b40883361
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857280.json,2026-09-24T04:41:17Z,events,3857280.json,2849907,78ea79b4145e6d694180fe8eef748531ea96b0d75d18c1f9ccebd0228c7bf017
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857280.json,2026-09-24T04:41:17Z,lineups,3857280.json,20976,296bc9107a93e9f1a2d46635f3869f650cfff6e09f52cc52a420d2082240ad1d
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857280.json,2026-09-24T04:41:17Z,three-sixty,3857280.json,6814859,52905f1a6a7c99cbafdbfb744eaccb7194f163eef83e10e54efbde5687bdac85
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857279.json,2026-09-24T04:41:17Z,events,3857279.json,3354655,6e35ec73c164565b99684ab534efed808f23f6cb2c75842c8f2b413501ec96fb
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857279.json,2026-09-24T04:41:17Z,lineups,3857279.json,22584,db36c09e27bb6b9dd16019349fef4bf10569734f05bd159de7212d207b6724d5
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857279.json,2026-09-24T04:41:17Z,three-sixty,3857279.json,8031288,e562d6a75fd3c4f968fed073ca23d780468fbbb88021d247e778b19182b501e9
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3857262.json,2026-09-24T04:41:17Z,events,3857262.json,2918457,f67026e3be8362a24da7df778ca96cdfc631bef071b07b4edb6cef1cb1eafacf
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3857262.json,2026-09-24T04:41:17Z,lineups,3857262.json,27303,526603bcd77d113f13378aaa1a87e07d84394eb0f727d3c66aa7d4aa141c7fa7
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3857262.json,2026-09-24T04:41:17Z,three-sixty,3857262.json,5931869,5cdf801df30e51407af90209d6cebed74de686a3223a177906ac1c324139d28d
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930166.json,2026-09-24T04:41:17Z,events,3930166.json,3146279,aae2a1e51c98abb3f35f7898ddadc5641132907bd0a758b45ca0f5776e33c3a2
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930166.json,2026-09-24T04:41:17Z,lineups,3930166.json,26550,728b1bc41eecd3ae8773b923b3cb6c371345d776c1e12a9ef6f969c41587ee82
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930166.json,2026-09-24T04:41:17Z,three-sixty,3930166.json,7720490,b4e66ace5c7aff0a99b798afcf42bf0d79e5dc3ac837dff73af4f5e95abc18c6
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930159.json,2026-09-24T04:41:17Z,events,3930159.json,2867444,694c7c4422592ee3a38a1f6375004d23355d40f8918c705a9df967e063dcce40
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930159.json,2026-09-24T04:41:17Z,lineups,3930159.json,23346,7af2a185c4eff30052175b515b5e657b7939b82b405c8c4e987f1f89fe9e5f77
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930159.json,2026-09-24T04:41:17Z,three-sixty,3930159.json,7400907,c7f88b1e6ecf9b09e84d4c5fdee232f8e407d071ccf062645dcb1b0bd726a381
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930163.json,2026-09-24T04:41:17Z,events,3930163.json,3265306,1e73b8517f4a51d08eced1c77995c188b9eddcec0cb599c8f5067fd007b29b13
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930163.json,2026-09-24T04:41:17Z,lineups,3930163.json,24574,67071468e36d08da99ecb3f9e2cf158ef3e4b0e9f85b130870255d2f6f840172
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930163.json,2026-09-24T04:41:17Z,three-sixty,3930163.json,8120106,aaecfbd06821dbcf2c675834a91998b4e353e621578527510acd7e5caf16522a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930181.json,2026-09-24T04:41:17Z,events,3930181.json,3083586,3cf0b798289f035d0880f789126b1eee83cd947280d16488ba62978b69c294c7
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930181.json,2026-09-24T04:41:17Z,lineups,3930181.json,21106,9fe7148a503967ea996d7b792391516b3b9c6a4946af791bead30af2c80e9852
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930181.json,2026-09-24T04:41:17Z,three-sixty,3930181.json,8319706,ecacb4fcfb1ddfda0c4ba53058fdf7721901d12b9b7ffb03a494027bf24de5d8
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930178.json,2026-09-24T04:41:17Z,events,3930178.json,3361146,c30cf383f2c3f85ce28dff572cdc8d8d1a51217755a70a05090ef36e90ba801a
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930178.json,2026-09-24T04:41:17Z,lineups,3930178.json,25844,4b5cb43fbf79a3ec1e81092e8e5e62b423aa13dff001481c46ffa77570033ffd
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930178.json,2026-09-24T04:41:17Z,three-sixty,3930178.json,8956604,54975983cd90dbf292b197b00d4bafb1c8b02f246dbbe950dc0089ffbbf2ee72
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930160.json,2026-09-24T04:41:17Z,events,3930160.json,3221973,e04ef2100f09adeab65d8a63c389fbf9487323223f9027b12abbeb4b577b8790
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930160.json,2026-09-24T04:41:17Z,lineups,3930160.json,23081,8251e1dbfffad5d019ac4769cb578e9aa1cd122e947649e3e153a41a74f20c13
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930160.json,2026-09-24T04:41:17Z,three-sixty,3930160.json,8446880,a81a65014ed73357abe6ff9a117e40d036a329d8cfefb64d4951bb96ebba6fba
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930170.json,2026-09-24T04:41:17Z,events,3930170.json,3025659,3d0641d64fd8c76ef7797902405ef68178488c754518ad52d42597d09a05699c
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930170.json,2026-09-24T04:41:17Z,lineups,3930170.json,26659,3c2f0d606323e8c20f733aad053e2c97ca724e6e4f1636a73d30b98be6620ddb
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930170.json,2026-09-24T04:41:17Z,three-sixty,3930170.json,6244482,97c3c326a56304fd53c5f96093add8eb2df7e548816bae3b3bcaa665591bc638
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938643.json,2026-09-24T04:41:17Z,events,3938643.json,3204724,6dfb69ed3be4797cb610756c07e72e81c86c211479b3ff16fa668d73141581ea
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938643.json,2026-09-24T04:41:17Z,lineups,3938643.json,22637,ccfedbeb446d3607bdc91764c86a51347682573cf97b6487ab8b146057e1fac1
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938643.json,2026-09-24T04:41:17Z,three-sixty,3938643.json,7763657,540becffaf61cb41525898a302335e6791cde3427e7cdaf3a957c12719d5cb8a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938641.json,2026-09-24T04:41:17Z,events,3938641.json,2906627,6ca66b263f739a45abb783ea10f8d4ba7ca58e4634fbdde0fbbf557328e9ab48
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938641.json,2026-09-24T04:41:17Z,lineups,3938641.json,25392,bb185bdb1cae4c116ddcf214e3222fead3b6136b9fe90fa274b6bd1ddd88b552
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938641.json,2026-09-24T04:41:17Z,three-sixty,3938641.json,7283722,4d7b2e43a1297186e57a5d09db545cdcbb9272f7899af521333512198dc0d87f
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938642.json,2026-09-24T04:41:17Z,events,3938642.json,2906100,a370edcf9fc4d809314c3768579eee2926e7136a4e1a9eec618749fd1171766e
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938642.json,2026-09-24T04:41:17Z,lineups,3938642.json,23230,535d0ab6aea1b304df85556e99f3271e85f4049d6beb25f2188a7020f9af4c9d
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938642.json,2026-09-24T04:41:17Z,three-sixty,3938642.json,7591281,5efc2af260fe79a2e0dd58928b2a84e08b5f29ad8d6f35c36a4a4b3a0ce77f5b
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938639.json,2026-09-24T04:41:17Z,events,3938639.json,3299733,328aca7629193a2780f449d0026e8d356096fc20b47a0305219c192fe661c15f
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938639.json,2026-09-24T04:41:17Z,lineups,3938639.json,26628,cb17f4feb72143509e1037862a228314d98ebae5841fb4a46c0858a56949b234
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938639.json,2026-09-24T04:41:17Z,three-sixty,3938639.json,8152747,c5ae2583034f4454e1dacaa8812b0d521217e5ee95445efded6ffb03ead5b812
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938638.json,2026-09-24T04:41:17Z,events,3938638.json,2704503,b642135a6ac4e0b10c5a96d26498eb1d9a7a3c00abc2cef989f873bbc4cccfef
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938638.json,2026-09-24T04:41:17Z,lineups,3938638.json,24977,c48012616b9d1057997ee7bceaff24d7d712de54e951c9d4bc2e01d0e5f16554
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938638.json,2026-09-24T04:41:17Z,three-sixty,3938638.json,6592685,6ad0526bad8d385c12733c1690cefb75ddf64f9773559f8aa5d481c155f6a668
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938640.json,2026-09-24T04:41:17Z,events,3938640.json,2988860,eb9e13650dcab1bc41738f5b9577377b5e3c55c9528fcfbaf947dd28a62d9975
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938640.json,2026-09-24T04:41:17Z,lineups,3938640.json,23306,946822eecde4116d2aadc3703f0cc32a554a5223fe594247eba5ef5f17398706
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938640.json,2026-09-24T04:41:17Z,three-sixty,3938640.json,7473498,289b0672c0ebeed395732f078c135c4b0b45c50e707f2b10fcc1c39d63fe951a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938637.json,2026-09-24T04:41:17Z,events,3938637.json,2948621,031b6bcc24b43b9d5e0ef444f65db4dba2f7504391532eafe891ecd1e7ad6130
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938637.json,2026-09-24T04:41:17Z,lineups,3938637.json,24148,5f0be18b81fd03a1875d7c7a5b8779573c3df62406b0bbf4bfeeb4bd06761c59
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938637.json,2026-09-24T04:41:17Z,three-sixty,3938637.json,7465893,e9bbe1c9839f32569552d695345aed053f23ceadfdb2b907f19a24f958cc489d
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938644.json,2026-09-24T04:41:17Z,events,3938644.json,3162145,e3505f31e5ecb6ea6b94514dccdff7c63d82ec2e4244dff40b91dabe8f1b1494
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938644.json,2026-09-24T04:41:17Z,lineups,3938644.json,22811,a4cd9ea08ee48273701955e6b562d0268b389efc0a61fdad2aa20634b3bd7105
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938644.json,2026-09-24T04:41:17Z,three-sixty,3938644.json,7785364,bba6488fd65d0bb61b21d27c752bdc4ab1e383b0a183efe1c09f05039a44fcdd
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3941019.json,2026-09-24T04:41:17Z,events,3941019.json,3329327,3d2e6e72f95bf7c4aca447f8e8c082ada20f5fc78a64a4ea50456a8159f29428
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3941019.json,2026-09-24T04:41:17Z,lineups,3941019.json,20199,19e89f3aa313c45d08b9e147bb277c6e384400ed5618e2a5105699c7194a06b4
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3941019.json,2026-09-24T04:41:17Z,three-sixty,3941019.json,8286124,2c2859b39cd0cde5b1c2f7c544040faa8ef1893559e5d32ee21deeef3de01221
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3942227.json,2026-09-24T04:41:17Z,events,3942227.json,4124983,b0bc13e5fa3b548afe8a8435ca932f304fd9d8bb994df51882d54ddaa766a6be
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3942227.json,2026-09-24T04:41:17Z,lineups,3942227.json,27582,ecf96ceda3569c37e8b2a423664a180bb334f03e935e512916f360d427c18555
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3942227.json,2026-09-24T04:41:17Z,three-sixty,3942227.json,10989120,3c2c8f94794f67c643fbda0ceb441b47a9cb8218582d48f24fc13dbe4966f03c
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930174.json,2026-09-24T04:41:17Z,events,3930174.json,3226329,eb07ab0fe87cd5ecf06863ecf4d1ff878d5b23dbdf808fb7742c14b7e5cc6a80
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930174.json,2026-09-24T04:41:17Z,lineups,3930174.json,22919,a3a9100cf662569c842adb392a471a0b7efa4c2c9e67d335a9dc5e6499f562f5
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930174.json,2026-09-24T04:41:17Z,three-sixty,3930174.json,8204735,2e7621a7e154681e5914a0cd631800f4f8d528f947acb08f6c7c39848641c0a4
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930162.json,2026-09-24T04:41:17Z,events,3930162.json,3032830,e97379bf5fc05d24d07c7ac98defc2856203d0fd8c52b64c05dec19f0e768e37
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930162.json,2026-09-24T04:41:17Z,lineups,3930162.json,22507,fe8e32d98b6ce0e0ce25ac7401713573f0b9506e4b43122d7422e9c6023c280a
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930162.json,2026-09-24T04:41:17Z,three-sixty,3930162.json,7112134,90f9b9941483304b74dad69f4fa567674932f74fbd92a05c0f71592a7a6ab997
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930176.json,2026-09-24T04:41:17Z,events,3930176.json,3163779,7f4043b0afe1a97ce5c47a674c56edf8cc9d02773a9b0cf38419b6c1cd423cdd
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930176.json,2026-09-24T04:41:17Z,lineups,3930176.json,22765,bfd81b69d5ea5859992807e9bc005b2529cae31f898ffefd64397d5992ce3d8a
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930176.json,2026-09-24T04:41:17Z,three-sixty,3930176.json,8506412,1fde7cd12c8433cee94862d21fcefc7af924026bf3d17dfcbefab7dd1f3cfdaa
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930169.json,2026-09-24T04:41:17Z,events,3930169.json,2700209,07b490aeec4ea23dd77c05351f0d846e2ad8210d1cf40458b63d9a3c0aef137c
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930169.json,2026-09-24T04:41:17Z,lineups,3930169.json,21923,4ddb08f1c966937f11f0dab59af59d58d6d6be065c3fbd6abc025e27f8e74814
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930169.json,2026-09-24T04:41:17Z,three-sixty,3930169.json,7156818,33f4a414f13092e44dc34288d156c1f32639b48da298866c11c6daf6f9f0955e
