bytes,downloaded_at_utc,http_status,json_valid,official_commit,relative_path,sha256,url
3163779,2026-09-25T02:27:02Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930176.json,7f4043b0afe1a97ce5c47a674c56edf8cc9d02773a9b0cf38419b6c1cd423cdd,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930176.json
2876810,2026-09-25T02:27:47Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930177.json,3f996dc352237a3260abdc128099c554d49bdbf64e27250647b072ceaa370bb2,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930177.json
3361146,2026-09-25T02:26:35Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930178.json,c30cf383f2c3f85ce28dff572cdc8d8d1a51217755a70a05090ef36e90ba801a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930178.json
3200844,2026-09-25T02:27:39Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930179.json,a65d0878381a7acdaebc74ad937f6451c4c1ddd6f47ae08abaf018867fdf47c6,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930179.json
2722349,2026-09-25T02:27:20Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930180.json,aff9750bc5b7223c89c805e048d412616e627f45378ded0ac79f642e498f5b3b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930180.json
3083586,2026-09-25T02:26:31Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930181.json,3cf0b798289f035d0880f789126b1eee83cd947280d16488ba62978b69c294c7,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930181.json
3193092,2026-09-25T02:27:39Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930182.json,48cd23ecd5e033fb3a5d3084757a833fe024d26ff02ee05ff206e2577027e768,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930182.json
2473108,2026-09-25T02:28:03Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930183.json,d9127adb5f8ca29137912a8d30744496e011599fdfcdae41434a937ceb39ca80,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930183.json
2553626,2026-09-25T02:27:24Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3930184.json,b32ec79b13e1a1606634f677bd7713ad272bbe38e9c7ef955d6237ac1b689765,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3930184.json
2948621,2026-09-25T02:26:52Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938637.json,031b6bcc24b43b9d5e0ef444f65db4dba2f7504391532eafe891ecd1e7ad6130,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938637.json
2704503,2026-09-25T02:26:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938638.json,b642135a6ac4e0b10c5a96d26498eb1d9a7a3c00abc2cef989f873bbc4cccfef,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938638.json
3299733,2026-09-25T02:26:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938639.json,328aca7629193a2780f449d0026e8d356096fc20b47a0305219c192fe661c15f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938639.json
2988860,2026-09-25T02:26:52Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938640.json,eb9e13650dcab1bc41738f5b9577377b5e3c55c9528fcfbaf947dd28a62d9975,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938640.json
2906627,2026-09-25T02:26:41Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938641.json,6ca66b263f739a45abb783ea10f8d4ba7ca58e4634fbdde0fbbf557328e9ab48,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938641.json
2906100,2026-09-25T02:26:44Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938642.json,a370edcf9fc4d809314c3768579eee2926e7136a4e1a9eec618749fd1171766e,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938642.json
3204724,2026-09-25T02:26:39Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938643.json,6dfb69ed3be4797cb610756c07e72e81c86c211479b3ff16fa668d73141581ea,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938643.json
3162145,2026-09-25T02:26:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938644.json,e3505f31e5ecb6ea6b94514dccdff7c63d82ec2e4244dff40b91dabe8f1b1494,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938644.json
2991774,2026-09-25T02:27:23Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3938645.json,f93b68287bf0c334574d8331c8bf298db1ebb363b6e8d764f3872d64a0e9a1bf,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3938645.json
3275962,2026-09-25T02:27:44Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3940878.json,3fcb21720b9df15390e996f76f2e8713e6756aeedd502b62a5ea5bd955351a60,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3940878.json
3092103,2026-09-25T02:27:42Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3940983.json,e46855568db36550730428cbdf0251716d8e6768639482ad9c56ce0c1d5c377f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3940983.json
4019615,2026-09-25T02:27:37Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3941017.json,45b618a2b04258310bb696370b83251ec79846783eac7c0e9ac9e2be7f90c07e,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3941017.json
3434681,2026-09-25T02:27:34Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3941018.json,62f65d56f69ce4ed8e9d7950d0c8897acbcac9db318e7abbe469c1f77f698aad,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3941018.json
3329327,2026-09-25T02:26:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3941019.json,3d2e6e72f95bf7c4aca447f8e8c082ada20f5fc78a64a4ea50456a8159f29428,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3941019.json
3653473,2026-09-25T02:27:33Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3941020.json,fed12f03582eb53308e6f831130e81924d17023f29b199e28e3672812f5cb696,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3941020.json
2604985,2026-09-25T02:27:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3941021.json,63913270d365347be4367a699cf6c8e77225cb4fd8e5cb4d8a33063244f6fe9e,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3941021.json
3172402,2026-09-25T02:27:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3941022.json,6d8a1604a6db456e98279f1cb31cd4f556bb55bd6534bed18e293ca7e70246a5,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3941022.json
3816941,2026-09-25T02:27:21Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3942226.json,e4e0aba5eecdc7d136a54173fc5a3a51b3f179efc5e815be3aa8291e0ae5437c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3942226.json
4124983,2026-09-25T02:26:59Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3942227.json,b0bc13e5fa3b548afe8a8435ca932f304fd9d8bb994df51882d54ddaa766a6be,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3942227.json
4470716,2026-09-25T02:27:16Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3942349.json,331477f8fb6adc208588a20bc7329ba00396ae3f711bd91b441feaacf96e626a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3942349.json
2912361,2026-09-25T02:27:17Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3942382.json,31a3da99f63c52f83d69e5cdf2b26c14851da6d51765320d95f80b85b50a0a5f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3942382.json
2801270,2026-09-25T02:27:11Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3942752.json,2422cf9024265c773c1002e51a707db15d2b890c3851a9321ffbeb0c23c5b72d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3942752.json
2926411,2026-09-25T02:27:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3942819.json,5bf91f83b4ea6e5fa6fd3207c347b65ccce5124ae2040689509895ef5c0ab1b5,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3942819.json
2806118,2026-09-25T02:27:10Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,events/3943043.json,cd6ab2cf6c129cdc35d43242006582f69f6419d9041dd417405171f91ab26989,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/events/3943043.json
24183,2026-09-25T02:24:59Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857254.json,c73d80272b5c6019d61570094087bd3c19bcd8d985854754c891ca8f531b7263,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857254.json
22414,2026-09-25T02:24:33Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857255.json,94bf73899cf687532a5568a460217dfdb6d458f7a033d7b083e390375b43a298,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857255.json
22488,2026-09-25T02:25:20Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857256.json,740babcf7b26703ca516f10a21a26f2ec627e6146e12bb1cd7c57280b8d63577,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857256.json
26094,2026-09-25T02:25:24Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857257.json,8d775a1c79e14badcd31319035f384ee2496e38205095862c681e0bbe2ce6fa3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857257.json
25243,2026-09-25T02:25:26Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857258.json,ba2a4d055a20248d8a6b8f8c8fa1bc6ee63cb367fb50e9aed1597e3eb1be4056,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857258.json
26060,2026-09-25T02:26:04Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857259.json,11f9007707d884c61d32eb90e5a9e74bdea206436da97a0dc8fbc532e75f6271,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857259.json
27293,2026-09-25T02:25:35Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857260.json,eede5e8e3296b459073dde635b6f2bb3398d9bb8ccf8fbaf1375b095bf185972,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857260.json
21741,2026-09-25T02:24:44Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857261.json,f8032bde2eb0e4342bb6ec2555d2479061a96a3c808da4689b986466d9dbcb4b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857261.json
27303,2026-09-25T02:26:21Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857262.json,526603bcd77d113f13378aaa1a87e07d84394eb0f727d3c66aa7d4aa141c7fa7,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857262.json
22626,2026-09-25T02:26:03Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857263.json,fbe5d4f0875e9f7c1ebe2dee3aa29f2a21af15bc00229c6d69d8465ae1175a3a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857263.json
26267,2026-09-25T02:25:36Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857264.json,019fe12e26c26f303ab5b45fd6a7d125bb78f9987bba879430337b63f73fccec,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857264.json
23286,2026-09-25T02:25:03Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857265.json,a3334435141eacf95800f4b6c6e7454df88bf459d672c53b61bbd1b2d683eabd,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857265.json
21982,2026-09-25T02:24:57Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857266.json,0c6822b2b4625e27e15121af0dc9f488a2d3fa5ab053324422bb3f61d416e15a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857266.json
24159,2026-09-25T02:25:30Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857267.json,e76125e423c5f699f67efcd071ec486e6ab40cfd851773c993cc27d3e68d300f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857267.json
25058,2026-09-25T02:25:05Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857268.json,9c1a2c74344433277faec8d412fc4022135fc3c0c8212b7bfb8dc45c381b5112,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857268.json
23977,2026-09-25T02:25:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857269.json,988327359ef46d64f7a9c33e8724f9b6aa032b78908ff031ab918f76457b3d97,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857269.json
27021,2026-09-25T02:26:00Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857270.json,bccc5e2d9cf4040914131953c6fe6a6443e2d05f51d618ba9ce86b3720da8c06,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857270.json
25857,2026-09-25T02:24:29Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857271.json,6882a76ac38087cd8e3fac61c855ab4a575d5a4cd003ded84dcf078b22d020e0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857271.json
20027,2026-09-25T02:24:35Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857272.json,872a6f1150659076851cd12811c57ff57cca2f38f72b395503d79904a1f4a734,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857272.json
24369,2026-09-25T02:24:41Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857273.json,aa82b8fee96364f12fc7818b754a0dfd0cceb40555837d20fc2afa7ba6d44c8f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857273.json
21303,2026-09-25T02:24:32Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857274.json,270dc8f0f1293bdfc2e65f5165d1205915e640411836157d2e36dfb6ff3e6ebb,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857274.json
22144,2026-09-25T02:24:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857275.json,fb26cfef3e2cf9f5da2f5dd5f02eea491342be8560b3b85578ac8339fe688dc1,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857275.json
26376,2026-09-25T02:24:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857276.json,8ee8394d982c81987d8359940489357d409b47a5fa3505ea3a336954566c1344,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857276.json
22638,2026-09-25T02:24:38Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857277.json,934bb1bc99468ace96048d8afffc2bb251df100a56fbb70e36fad2c787c059a3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857277.json
32269,2026-09-25T02:24:37Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857278.json,b7ae150a9e9c0ab47f3df65a1b302af42bc4ea1da9b9eaab7b054478ca25a2df,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857278.json
22584,2026-09-25T02:26:19Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857279.json,db36c09e27bb6b9dd16019349fef4bf10569734f05bd159de7212d207b6724d5,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857279.json
20976,2026-09-25T02:26:19Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857280.json,296bc9107a93e9f1a2d46635f3869f650cfff6e09f52cc52a420d2082240ad1d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857280.json
26644,2026-09-25T02:26:15Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857281.json,a780eba6a3df0a9637869213f9bb79e801c3e831bfb127c3fec7f7c79aece155,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857281.json
24501,2026-09-25T02:24:50Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857282.json,f68de472484973f1180f029ef54cefc64d3f08233ce6d57f85dec39451a3b1b9,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857282.json
24661,2026-09-25T02:26:05Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857283.json,20b2be6e493d62fec4a3297e5483ffd78bb7c4f8eba77bebb3a4a512e87f7f9a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857283.json
24451,2026-09-25T02:24:58Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857284.json,7d30c3a28f49c9abad53f980fa14113572d6dbe938d157b63a71724f1a0ec2aa,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857284.json
23463,2026-09-25T02:24:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857285.json,c5afe75827ffb757fb6c65810eba923a3dd689ee75dd82a0a95b59583db24fbf,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857285.json
23164,2026-09-25T02:26:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857286.json,f6b3ac0825cd7567ef6d36139f455f1890f7e6330908a3c84c88a5a8edb1cedb,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857286.json
22836,2026-09-25T02:25:32Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857287.json,696fbe58a4307915a17415b01b8c70ddf98c7cd6717efcdf401fb3e2e1e86692,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857287.json
24077,2026-09-25T02:25:27Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857288.json,7833784698ef28d57e3fac7dad5a4822b520e3e4248df69d05b5cbde739d77da,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857288.json
26336,2026-09-25T02:25:37Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857289.json,3e5a9e6a51776a2cede2fa83ce835757b4fbfee6e21ef182f69c56db25f3886e,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857289.json
21977,2026-09-25T02:24:46Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857290.json,f18e3d0bca2455fc12c31982669036a3ba6059f6a23e4f169552358638a31dd3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857290.json
25648,2026-09-25T02:26:14Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857291.json,f6ccc753755b09e7809a7a67bbd70788d53d69346358ba1aead5335ec515122a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857291.json
26416,2026-09-25T02:25:11Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857292.json,0d824128d22d24ddf2c6558f974ac87bfd2e3511d2c923c75defe09097f932a8,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857292.json
23879,2026-09-25T02:26:13Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857293.json,2d32e5412d50b9b0798619993c1bbefd0e303df577cc95174d27ca8c2a4f7ad1,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857293.json
23658,2026-09-25T02:24:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857294.json,1ba0f7229aab64a3beb0b77ef45ffda41512c4022fd413fce65a8c1ba63bbd8b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857294.json
26120,2026-09-25T02:25:16Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857295.json,1646337466545ab2ff3e7ab895a9f6a2770de4e291685dcef6618c3af8845420,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857295.json
22230,2026-09-25T02:24:29Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857296.json,0522956ded02f96307beba2c8ae417ba348c6212c9dee89572687be7c4349aa3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857296.json
25150,2026-09-25T02:24:52Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857297.json,817445ed67e32011d4c280bc7a8ed0b73335e01a6a920abdcef3a9eb863a3b97,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857297.json
26032,2026-09-25T02:24:48Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857298.json,d978be352456ab59a310b9224cb59caea04413e3e64ceeb6e7982c81af23fbe8,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857298.json
24474,2026-09-25T02:26:11Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857299.json,b85ae31c60769b0e48df5e57c4d07d9e33b93fcb2dbb3f67ac56572f2279b0a2,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857299.json
25095,2026-09-25T02:26:09Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857300.json,70ceff291a4b74e8a33d8eb05dc1d4c03ba69f2576a57b43992abdeea2264616,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857300.json
25100,2026-09-25T02:25:04Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3857301.json,f689ff6a29feae59d432f8af95197e856e14ef0209de7e3a0551b4e7191f334f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3857301.json
24517,2026-09-25T02:25:59Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869117.json,5ff2d065508d7b10fd68b2fe0da4982b7f6d4acaeda4d74d4a4087d5fb71d8c6,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869117.json
22109,2026-09-25T02:25:42Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869118.json,d9849b6ff9a3789970bda1552d0e8ff93cedd6fceaebc667b0d512a924c8e814,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869118.json
